"LogName","TimeCreated","ProviderName","Id","Level","RecordId","Message"
"System","2-7-2026 19:50:27","Microsoft-Windows-Kernel-General","16","Informatie","80195","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.2_2.2.0.0_x86__8wekyb3d8bbwe\ActivationStore.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"System","2-7-2026 19:51:22","Microsoft-Windows-WindowsUpdateClient","43","Informatie","80201","Installatie is gestart: Windows heeft de installatie gestart van de volgende update: 9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2"
"System","2-7-2026 19:51:26","Microsoft-Windows-Ntfs","98","Informatie","80203","Volume windows (\Device\HarddiskVolumeShadowCopy5) is in orde. U hoeft geen actie te ondernemen."
"System","2-7-2026 19:53:24","Microsoft-Windows-Kernel-General","16","Informatie","80206","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat is gewist, waarbij 778 sleutels zijn bijgewerkt en 41 gewijzigde pagina's zijn gemaakt."
"System","2-7-2026 19:53:54","Microsoft-Windows-Kernel-General","16","Informatie","80207","De toegangsgeschiedenis in component \??\C:\ProgramData\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\S-1-5-21-3769362079-2490324055-1201222766-1001\SystemAppData\Helium\Cache\5047e5bb1e10b144_COM15.dat is gewist, waarbij 1 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","2-7-2026 19:53:56","Microsoft-Windows-Kernel-General","16","Informatie","80208","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe\Settings\settings.dat is gewist, waarbij 2 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","2-7-2026 19:55:28","Microsoft-Windows-Kernel-General","16","Informatie","80209","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\Microsoft.MicrosoftEdge.Stable_8wekyb3d8bbwe\Settings\settings.dat is gewist, waarbij 1 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","2-7-2026 19:58:33","Microsoft-Windows-Kernel-General","16","Informatie","80229","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\Microsoft.XboxGamingOverlay_8wekyb3d8bbwe\Settings\settings.dat is gewist, waarbij 5 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","2-7-2026 19:58:33","Microsoft-Windows-Kernel-General","16","Informatie","80230","De toegangsgeschiedenis in component \??\C:\ProgramData\Packages\Microsoft.XboxGamingOverlay_8wekyb3d8bbwe\S-1-5-21-3769362079-2490324055-1201222766-1001\SystemAppData\Helium\Cache\93329462bbdfff43_COM15.dat is gewist, waarbij 1 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","2-7-2026 19:58:40","Microsoft-Windows-Kernel-General","15","Informatie","80231","De component \??\C:\WINDOWS\System32\config\COMPONENTS is opnieuw geordend met een begingrootte van 55095296 bytes en een eindgrootte van 44765184 bytes."
"System","2-7-2026 19:58:41","Microsoft-Windows-Kernel-General","15","Informatie","80232","De component \??\C:\WINDOWS\System32\SMI\Store\Machine\schema.dat is opnieuw geordend met een begingrootte van 12328960 bytes en een eindgrootte van 10919936 bytes."
"System","2-7-2026 20:04:12","Microsoft-Windows-Kernel-General","16","Informatie","80234","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.DesktopAppInstaller_1.29.279.0_x64__8wekyb3d8bbwe\ActivationStore.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"System","2-7-2026 20:04:19","Microsoft-Windows-WindowsUpdateClient","43","Informatie","80235","Installatie is gestart: Windows heeft de installatie gestart van de volgende update: 9NBLGGH4NNS1-Microsoft.DesktopAppInstaller"
"Application","2-7-2026 20:15:17","Windows Error Reporting","1001","Informatie","83158","Foutbucket 1241287331715565506, type 5
Naam van gebeurtenis: MoAppHang
Antwoord: Niet beschikbaar
Id van CAB-bestand: 0

Handtekening van probleem:
P1: AdobeSystemsIncorporated.AdobePhotoshopExpress_6.2.1.0_x64__mtcwf2zmmt10c
P2: praid:SandboxApp
P3: 1.0.0.0
P4: 67fe0000
P5: 7d04
P6: 2097152
P7: 
P8: 
P9: 
P10: 

Toegevoegde bestanden:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.d0c3d9fc-f165-4120-9ccc-0e47ca7d93f3.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.50eaf2e7-2843-4850-9584-6740a4ad063a.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.40b9abad-57c2-4005-b177-c24242f9054f.tmp.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.ac3757d8-45ac-4d30-b143-afef6bfba84b.tmp.xml

Deze bestanden zijn mogelijk hier beschikbaar:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppHang_AdobeSystemsInco_b08a12cac8a383e6d6cfb1fedf079ddb0e5252c_5e11a99a_f93a2ef2-c4eb-41d5-bf58-4fc1e1a60ab5

Analysesymbool: 
Opnieuw zoeken naar oplossing: 0
Rapport-id: a3502385-ade4-4a91-a450-498d5fffca24
Rapportstatus: 268435456
Opgedeelde bucket: bb90d91c6b83e6799139f040671947c2
GUID van CAB-bestand: 0"
"Application","2-7-2026 20:15:17","Windows Error Reporting","1001","Informatie","83160","Foutbucket 1880529474758973477, type 5
Naam van gebeurtenis: MoAppHang
Antwoord: Niet beschikbaar
Id van CAB-bestand: 0

Handtekening van probleem:
P1: AdobeSystemsIncorporated.AdobePhotoshopExpress_6.2.1.0_x64__mtcwf2zmmt10c
P2: praid:App
P3: 1.0.0.0
P4: 67fe0000
P5: 87ed
P6: 2097152
P7: 
P8: 
P9: 
P10: 

Toegevoegde bestanden:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.b938433c-8b54-49fc-b312-f95b10fdd3d9.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.cb2f9ae4-99aa-4263-b732-af61621eb132.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.7666d4be-4523-4a5f-8ceb-4582d0cc74a1.tmp.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.8a7d0515-e7c9-45d2-92f4-c96927450a36.tmp.xml

Deze bestanden zijn mogelijk hier beschikbaar:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppHang_AdobeSystemsInco_511a152f89977bc77768ff07954d1e7e15c4af1_0df1864a_29aecd2c-f82a-4527-9a55-b10a69097a22

Analysesymbool: 
Opnieuw zoeken naar oplossing: 0
Rapport-id: e2ff1b4f-431d-413b-a9bf-3df043471715
Rapportstatus: 268435456
Opgedeelde bucket: 2ad43768b78654894a18fb9804a91825
GUID van CAB-bestand: 0"
"System","2-7-2026 20:15:17","Microsoft-Windows-Kernel-General","16","Informatie","80238","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\AdobeSystemsIncorporated.AdobePhotoshopExpress_6.5.1.0_x64__mtcwf2zmmt10c\ActivationStore.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"Application","2-7-2026 21:38:23","Windows Error Reporting","1001","Informatie","83193","Foutbucket 2217963700611292289, type 5
Naam van gebeurtenis: RADAR_PRE_LEAK_64
Antwoord: Niet beschikbaar
Id van CAB-bestand: 0

Handtekening van probleem:
P1: vlc.exe
P2: 3.0.23.0
P3: 10.0.26200.2.0.0
P4: 
P5: 
P6: 
P7: 
P8: 
P9: 
P10: 

Toegevoegde bestanden:
\\?\C:\Users\rutge\AppData\Local\Temp\RDR1021.tmp\empty.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.131605cb-62c6-4609-9cef-3a232b1de3c5.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.e7f2825d-b452-437c-96e0-2a08d1a0df5b.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.bdd80501-2674-4531-8a90-57bfdead2bad.tmp.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.a11f391b-374d-45a4-9748-aeb29c9e0e8b.tmp.xml

Deze bestanden zijn mogelijk hier beschikbaar:
NULL

Analysesymbool: 
Opnieuw zoeken naar oplossing: 0
Rapport-id: 1c68610e-1b82-4f47-93e9-34224114ec9d
Rapportstatus: 268435456
Opgedeelde bucket: 2247c8ab38de4a86eec7ca3c03a59c81
GUID van CAB-bestand: 0"
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-General","12","Informatie","80243","Het besturingssysteem is gestart op systeemtijd ‎2026‎-‎07‎-‎03T04:43:30.500000000Z."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-General","25","Informatie","80244","De systeemtijd is geïnitialiseerd voor ‎2026‎-‎07‎-‎03T04:43:30.500000000Z. 

Laadprogrammatijd: ‎2026‎-‎07‎-‎03T04:43:29.000000000Z
Interne opstartvlaggen: 0x2
HAL RTC-foutcode: 0x0
RTC-tijd is utc: false
Soft boot: false
Success: true
Phase: 0"
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","153","Informatie","80245","Beveiliging op basis van virtualisatie (beleid: 0) is disabled."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","29","Fout","80246","Windows kan niet snel worden opgestart met de foutstatus 0xC00000D4."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","18","Informatie","80247","Er zijn 0x1 opstartopties op dit systeem."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","32","Informatie","80248","Bootmgr heeft 0 ms gewacht op gebruikersinvoer."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","18","Informatie","80249","Er zijn 0x1 opstartopties op dit systeem."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","32","Informatie","80250","Bootmgr heeft 0 ms gewacht op gebruikersinvoer."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","20","Informatie","80251","De laatste status van een geslaagde afsluitactie is true. De laatste status van een geslaagde opstartactie is true."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","247","Informatie","80252","Kan Pluton-Windows firmware niet laden. StatusCode: STATUS_SUCCESS, Reden: Failed to apply firmware."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","238","Informatie","80253","EFI-afwijking voor tijdzone: 2047. Daglicht-vlaggen: 0. Tijd van firmware: ‎2026‎-‎07‎-‎03T06:43:29.000000000Z. "
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","25","Informatie","80254","Het opstartmenubeleid was 0x1."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","27","Informatie","80255","Het opstarttype was 0x0."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-Boot","30","Informatie","80256","Door de firmware zijn opstartmetingen gemeld."
"System","3-7-2026 06:43:30","Microsoft-Windows-Kernel-General","20","Informatie","80257","De configuratie van de schrikkelseconde is bijgewerkt.
Reden: Leap second data initialized from registry during boot
Schrikkelseconden ingeschakeld: true
Nieuw aantal schrikkelseconden: 0
Oud aantal schrikkelseconden: 0"
"System","3-7-2026 06:43:33","Microsoft-Windows-Ntfs","98","Informatie","80265","Volume C: (\Device\HarddiskVolume6) is in orde. U hoeft geen actie te ondernemen."
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Power","125","Informatie","80270","Thermische ACPI-zone \_TZ.TZ00 is geïnventariseerd.             
_PSV = 0K             
_TC1 = 0             
_TC2 = 0             
_TSP = 0ms             
_AC0 = 344K             
_AC1 = 328K             
_AC2 = 323K             
_AC3 = 318K             
_AC4 = 313K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_CRT = 392K             
_HOT = 0K             
minimale vertraging = 0             
_CR3 = 0K"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Power","41","Kritiek","80271","Het systeem is opnieuw opgestart zonder eerst correct te zijn afgesloten. Deze fout is mogelijk veroorzaakt doordat het systeem niet meer reageert of is vastgelopen of doordat de stroom is uitgevallen."
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Power","172","Informatie","80272","Status van connectiviteit in stand-by: Disconnected, Reden: NIC compliance"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80273","Processor 0 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 27
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80274","Processor 2 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80275","Processor 4 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80276","Processor 6 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80277","Processor 8 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80278","Processor 10 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80279","Processor 1 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80280","Processor 3 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80281","Processor 5 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80282","Processor 7 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80283","Processor 9 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:34","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80284","Processor 11 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","3-7-2026 06:43:36","Microsoft-Windows-Ntfs","98","Informatie","80286","Volume D: (\Device\HarddiskVolume3) is in orde. U hoeft geen actie te ondernemen."
"System","3-7-2026 06:43:36","Microsoft-Windows-Ntfs","98","Informatie","80287","Volume \\?\Volume{22394d4a-a0f1-475a-a29c-0a0a52216bcf} (\Device\HarddiskVolume4) is in orde. U hoeft geen actie te ondernemen."
"System","3-7-2026 06:43:39","Microsoft-Windows-Ntfs","98","Informatie","80288","Volume F: (\Device\HarddiskVolume8) is in orde. U hoeft geen actie te ondernemen."
"System","3-7-2026 06:43:39","Microsoft-Windows-Ntfs","98","Informatie","80289","Volume \\?\Volume{f4845a66-0ba9-4ceb-b14b-9dc75c39f6e3} (\Device\HarddiskVolume7) is in orde. U hoeft geen actie te ondernemen."
